"Name","Opponent","role","winrate"
"Darius","Jax","Top","51.15"
"Darius","Malphite","Top","51.03"
"Darius","Maokai","Top","50.13"
"Darius","Trundle","Top","43.59"
"Darius","Irelia","Top","50.85"
"Darius","Fizz","Top","48.54"
"Darius","Nautilus","Top","51.26"
"Darius","Yasuo","Top","51.23"
"Darius","Graves","Top","48.47"
"Darius","Ekko","Top","45.18"
"Syndra","Urgot","Middle","33.33"
"Syndra","Mordekaiser","Middle","50"
"Syndra","Galio","Middle","48.27"
"Syndra","Karthus","Middle","50"
"Syndra","Cassiopeia","Middle","45.94"
"Syndra","Swain","Middle","48.97"
"Syndra","Heimerdinger","Middle","68.42"
"Syndra","Ziggs","Middle","42.26"
"Syndra","Veigar","Middle","55.17"
"Syndra","Kennen","Middle","42.85"
"Syndra","Xerath","Middle","55.28"
"Syndra","Jayce","Middle","42.3"
"Syndra","Zyra","Middle","63.63"
"Syndra","Talon","Middle","45.52"
"Syndra","Kassadin","Middle","50"
"Syndra","Viktor","Middle","53.72"
"Syndra","Akali","Middle","44.44"
"Syndra","AurelionSol","Middle","39.63"
"Syndra","Vladimir","Middle","67.56"
"Syndra","Varus","Middle","43.39"
"Syndra","Anivia","Middle","46.93"
"Syndra","Quinn","Middle","39.13"
"Syndra","Zilean","Middle","37.17"
"Syndra","Chogath","Middle","56.81"
"Syndra","Brand","Middle","46.95"
"Syndra","Ryze","Middle","53.08"
"Syndra","Velkoz","Middle","42.2"
"Syndra","Malzahar","Middle","40.31"
"Syndra","Kayle","Middle","53.16"
"Syndra","Pantheon","Middle","40.9"
"Syndra","Katarina","Middle","56.93"
"Syndra","Orianna","Middle","48.6"
"Syndra","Diana","Middle","44.54"
"Syndra","Gangplank","Middle","40.74"
"Syndra","Annie","Middle","46.46"
"Syndra","Lissandra","Middle","51.6"
"Syndra","Lulu","Middle","48.46"
"Syndra","Karma","Middle","42.52"
"Syndra","Corki","Middle","49.41"
"Syndra","TwistedFate","Middle","42.27"
"Syndra","Zed","Middle","42.02"
"Syndra","Azir","Middle","53.31"
"Syndra","Fizz","Middle","42.06"
"Syndra","Ahri","Middle","47.72"
"Syndra","Leblanc","Middle","47.52"
"Syndra","Lux","Middle","47.66"
"Syndra","Morgana","Middle","47.05"
"Syndra","Yasuo","Middle","41.66"
"Syndra","Ekko","Middle","46.61"
"Yasuo","Urgot","Middle","47.82"
"Yasuo","Mordekaiser","Middle","52.63"
"Yasuo","Galio","Middle","57.54"
"Yasuo","Karthus","Middle","47.82"
"Yasuo","Cassiopeia","Middle","52.51"
"Yasuo","Swain","Middle","44.79"
"Yasuo","Heimerdinger","Middle","58.28"
"Yasuo","Ziggs","Middle","55.23"
"Yasuo","Veigar","Middle","50.45"
"Yasuo","Kennen","Middle","47.84"
"Yasuo","Xerath","Middle","54.89"
"Yasuo","Syndra","Middle","58.33"
"Yasuo","Jayce","Middle","51.49"
"Yasuo","Zyra","Middle","50.98"
"Yasuo","Talon","Middle","50"
"Yasuo","Kassadin","Middle","53.91"
"Yasuo","Viktor","Middle","54.28"
"Yasuo","Akali","Middle","49.62"
"Yasuo","AurelionSol","Middle","50.44"
"Yasuo","Vladimir","Middle","53.73"
"Yasuo","Varus","Middle","51.12"
"Yasuo","Anivia","Middle","48.79"
"Yasuo","Quinn","Middle","45"
"Yasuo","Zilean","Middle","50.35"
"Yasuo","Chogath","Middle","45.01"
"Yasuo","Brand","Middle","48.89"
"Yasuo","Ryze","Middle","48.91"
"Yasuo","Velkoz","Middle","46.76"
"Yasuo","Malzahar","Middle","45.03"
"Yasuo","Kayle","Middle","41.09"
"Yasuo","Pantheon","Middle","46.42"
"Yasuo","Katarina","Middle","49.5"
"Yasuo","Orianna","Middle","54.77"
"Yasuo","Diana","Middle","53.59"
"Yasuo","Gangplank","Middle","45.16"
"Yasuo","Annie","Middle","42.4"
"Yasuo","Lissandra","Middle","50.49"
"Yasuo","Lulu","Middle","52.03"
"Yasuo","Karma","Middle","48.48"
"Yasuo","Corki","Middle","52.8"
"Yasuo","TwistedFate","Middle","52.58"
"Yasuo","Zed","Middle","51.74"
"Yasuo","Azir","Middle","48.64"
"Yasuo","Fizz","Middle","49.4"
"Yasuo","Ahri","Middle","51.48"
"Yasuo","Leblanc","Middle","54.37"
"Yasuo","Lux","Middle","53.33"
"Yasuo","Morgana","Middle","48.16"
"Yasuo","Ekko","Middle","51.96"
"Jinx","Urgot","ADC","33.33"
"Jinx","Varus","ADC","51.79"
"Jinx","Quinn","ADC","44.36"
"Jinx","MissFortune","ADC","49.32"
"Jinx","Twitch","ADC","53.9"
"Jinx","Kalista","ADC","55.27"
"Jinx","Ashe","ADC","48.34"
"Jinx","Draven","ADC","53.14"
"Jinx","KogMaw","ADC","46.64"
"Jinx","Tristana","ADC","53.11"
"Jinx","Corki","ADC","51.17"
"Jinx","Sivir","ADC","48.74"
"Jinx","Caitlyn","ADC","51.67"
"Jinx","Graves","ADC","49.34"
"Jinx","Jhin","ADC","49.51"
"Jinx","Vayne","ADC","53.05"
"Jinx","Ezreal","ADC","49.43"
"Jinx","Lucian","ADC","52.35"
"Vi","Nunu","Jungle","53.03"
"Vi","Aatrox","Jungle","42.85"
"Vi","Rumble","Jungle","47.36"
"Vi","Skarner","Jungle","47.23"
"Vi","FiddleSticks","Jungle","48.29"
"Vi","Olaf","Jungle","50.98"
"Vi","RekSai","Jungle","58.64"
"Vi","Warwick","Jungle","52.28"
"Vi","Evelynn","Jungle","50.81"
"Vi","Sion","Jungle","43.18"
"Vi","DrMundo","Jungle","51.47"
"Vi","AurelionSol","Jungle","53.4"
"Vi","Sejuani","Jungle","51.82"
"Vi","Tryndamere","Jungle","49.29"
"Vi","Quinn","Jungle","46.15"
"Vi","Chogath","Jungle","61.81"
"Vi","Hecarim","Jungle","51.21"
"Vi","JarvanIV","Jungle","54.17"
"Vi","Zac","Jungle","51.01"
"Vi","Nocturne","Jungle","49.28"
"Vi","MonkeyKing","Jungle","47.87"
"Vi","XinZhao","Jungle","50"
"Vi","Kayle","Jungle","50.87"
"Vi","Udyr","Jungle","53.76"
"Vi","Pantheon","Jungle","50.66"
"Vi","Rammus","Jungle","52.55"
"Vi","Shaco","Jungle","51.96"
"Vi","Shyvana","Jungle","46.37"
"Vi","Rengar","Jungle","54.76"
"Vi","Diana","Jungle","53.24"
"Vi","Volibear","Jungle","45.48"
"Vi","Amumu","Jungle","45.91"
"Vi","Elise","Jungle","54.57"
"Vi","Nidalee","Jungle","49.14"
"Vi","Poppy","Jungle","55.55"
"Vi","Jax","Jungle","47.54"
"Vi","Kindred","Jungle","46.81"
"Vi","Maokai","Jungle","55.19"
"Vi","MasterYi","Jungle","50.24"
"Vi","Trundle","Jungle","42.85"
"Vi","Khazix","Jungle","50.78"
"Vi","Fizz","Jungle","52.22"
"Vi","Gragas","Jungle","52.12"
"Vi","Graves","Jungle","50.52"
"Vi","Ekko","Jungle","50"
"Vi","LeeSin","Jungle","56.96"
"Illaoi","Yorick","Top","53.84"
"Illaoi","Urgot","Top","53.84"
"Illaoi","Mordekaiser","Top","62.5"
"Illaoi","Galio","Top","50"
"Illaoi","Nunu","Top","45.45"
"Illaoi","Aatrox","Top","38.46"
"Illaoi","Singed","Top","38.59"
"Illaoi","Rumble","Top","63.33"
"Illaoi","Cassiopeia","Top","50"
"Illaoi","Swain","Top","25"
"Illaoi","Heimerdinger","Top","53.65"
"Illaoi","Olaf","Top","52.5"
"Illaoi","Kennen","Top","40.32"
"Illaoi","Jayce","Top","58.49"
"Illaoi","Warwick","Top","61.9"
"Illaoi","Sion","Top","43.87"
"Illaoi","Akali","Top","55.68"
"Illaoi","Teemo","Top","44.32"
"Illaoi","DrMundo","Top","49.62"
"Illaoi","Vladimir","Top","53.44"
"Illaoi","Tryndamere","Top","41.95"
"Illaoi","Gnar","Top","52.66"
"Illaoi","Quinn","Top","53.84"
"Illaoi","TahmKench","Top","47.05"
"Illaoi","Chogath","Top","61.53"
"Illaoi","Hecarim","Top","57.49"
"Illaoi","Fiora","Top","53.48"
"Illaoi","JarvanIV","Top","46.03"
"Illaoi","Zac","Top","44"
"Illaoi","Ryze","Top","36.36"
"Illaoi","MonkeyKing","Top","49.1"
"Illaoi","Garen","Top","41.93"
"Illaoi","Kayle","Top","33.02"
"Illaoi","Pantheon","Top","53.48"
"Illaoi","Renekton","Top","53.09"
"Illaoi","Shen","Top","43.33"
"Illaoi","Rammus","Top","48.1"
"Illaoi","Nasus","Top","47.54"
"Illaoi","Rengar","Top","39.62"
"Illaoi","Volibear","Top","44.44"
"Illaoi","Gangplank","Top","42.02"
"Illaoi","Riven","Top","42.34"
"Illaoi","Lissandra","Top","50"
"Illaoi","Poppy","Top","43.67"
"Illaoi","Lulu","Top","58.33"
"Illaoi","Darius","Top","47.34"
"Illaoi","Jax","Top","52.63"
"Illaoi","Malphite","Top","50"
"Illaoi","Maokai","Top","47.58"
"Illaoi","Trundle","Top","44.36"
"Illaoi","Irelia","Top","49.39"
"Illaoi","Fizz","Top","42.37"
"Illaoi","Nautilus","Top","47.84"
"Illaoi","Yasuo","Top","43.72"
"Illaoi","Graves","Top","42.1"
"Illaoi","Ekko","Top","37.62"
"Annie","Urgot","Middle","53.84"
"Annie","Mordekaiser","Middle","69.56"
"Annie","Galio","Middle","41.57"
"Annie","Karthus","Middle","49.33"
"Annie","Cassiopeia","Middle","55.71"
"Annie","Swain","Middle","42.33"
"Annie","Heimerdinger","Middle","48.27"
"Annie","Ziggs","Middle","52.38"
"Annie","Veigar","Middle","52.3"
"Annie","Kennen","Middle","64.7"
"Annie","Xerath","Middle","54.26"
"Annie","Syndra","Middle","53.53"
"Annie","Jayce","Middle","58.97"
"Annie","Zyra","Middle","49.23"
"Annie","Talon","Middle","51.38"
"Annie","Kassadin","Middle","46.37"
"Annie","Viktor","Middle","52.73"
"Annie","Akali","Middle","53.59"
"Annie","AurelionSol","Middle","48"
"Annie","Vladimir","Middle","54.71"
"Annie","Varus","Middle","48.69"
"Annie","Anivia","Middle","49.15"
"Annie","Quinn","Middle","63.15"
"Annie","Zilean","Middle","44.35"
"Annie","Chogath","Middle","42.76"
"Annie","Brand","Middle","48.43"
"Annie","Ryze","Middle","51.33"
"Annie","Velkoz","Middle","46.38"
"Annie","Malzahar","Middle","52.73"
"Annie","Kayle","Middle","49.46"
"Annie","Pantheon","Middle","48"
"Annie","Katarina","Middle","49.36"
"Annie","Orianna","Middle","57.03"
"Annie","Diana","Middle","50.88"
"Annie","Gangplank","Middle","43.75"
"Annie","Lissandra","Middle","55.47"
"Annie","Lulu","Middle","48.59"
"Annie","Karma","Middle","54.22"
"Annie","Corki","Middle","53.33"
"Annie","TwistedFate","Middle","51.01"
"Annie","Zed","Middle","49.96"
"Annie","Azir","Middle","53.53"
"Annie","Fizz","Middle","49.81"
"Annie","Ahri","Middle","50.56"
"Annie","Leblanc","Middle","52.55"
"Annie","Lux","Middle","52.4"
"Annie","Morgana","Middle","48.84"
"Annie","Yasuo","Middle","57.59"
"Annie","Ekko","Middle","55.73"
"Urgot","Yorick","Top","66.66"
"Urgot","Mordekaiser","Top","50"
"Urgot","Aatrox","Top","40"
"Urgot","Singed","Top","50"
"Urgot","Rumble","Top","100"
"Urgot","Cassiopeia","Top","100"
"Urgot","Swain","Top","66.66"
"Urgot","Heimerdinger","Top","20"
"Urgot","Olaf","Top","66.66"
"Urgot","Illaoi","Top","46.15"
"Urgot","Kennen","Top","0"
"Urgot","Jayce","Top","40"
"Urgot","Warwick","Top","100"
"Urgot","Sion","Top","87.5"
"Urgot","Akali","Top","64.28"
"Urgot","Teemo","Top","64.7"
"Urgot","DrMundo","Top","55.55"
"Urgot","Vladimir","Top","55"
"Urgot","Tryndamere","Top","43.75"
"Urgot","Gnar","Top","52"
"Urgot","Quinn","Top","50"
"Urgot","TahmKench","Top","62.5"
"Urgot","Chogath","Top","50"
"Urgot","Hecarim","Top","50"
"Urgot","Fiora","Top","52.38"
"Urgot","JarvanIV","Top","100"
"Urgot","Zac","Top","50"
"Urgot","Ryze","Top","50"
"Urgot","MonkeyKing","Top","66.66"
"Urgot","Garen","Top","50"
"Urgot","Kayle","Top","50"
"Urgot","Pantheon","Top","45"
"Urgot","Renekton","Top","46.15"
"Urgot","Shen","Top","30"
"Urgot","Rammus","Top","25"
"Urgot","Nasus","Top","55.17"
"Urgot","Rengar","Top","72.72"
"Urgot","Volibear","Top","50"
"Urgot","Gangplank","Top","56.75"
"Urgot","Riven","Top","48.48"
"Urgot","Lissandra","Top","36.36"
"Urgot","Poppy","Top","60"
"Urgot","Lulu","Top","33.33"
"Urgot","Darius","Top","41.17"
"Urgot","Jax","Top","64"
"Urgot","Malphite","Top","45.45"
"Urgot","Maokai","Top","41.3"
"Urgot","Trundle","Top","50"
"Urgot","Irelia","Top","50"
"Urgot","Fizz","Top","53.84"
"Urgot","Nautilus","Top","33.33"
"Urgot","Yasuo","Top","59.45"
"Urgot","Graves","Top","66.07"
"Urgot","Ekko","Top","37.5"
"MasterYi","Nunu","Jungle","50.35"
"MasterYi","Aatrox","Jungle","51.76"
"MasterYi","Rumble","Jungle","54.47"
"MasterYi","Skarner","Jungle","48.43"
"MasterYi","FiddleSticks","Jungle","54.14"
"MasterYi","Olaf","Jungle","43.54"
"MasterYi","RekSai","Jungle","53.03"
"MasterYi","Warwick","Jungle","47.04"
"MasterYi","Evelynn","Jungle","58.09"
"MasterYi","Sion","Jungle","52.8"
"MasterYi","DrMundo","Jungle","46.91"
"MasterYi","AurelionSol","Jungle","56.66"
"MasterYi","Sejuani","Jungle","48.95"
"MasterYi","Tryndamere","Jungle","52.72"
"MasterYi","Quinn","Jungle","51.85"
"MasterYi","Chogath","Jungle","47.32"
"MasterYi","Hecarim","Jungle","51.38"
"MasterYi","JarvanIV","Jungle","54.7"
"MasterYi","Zac","Jungle","56"
"MasterYi","Nocturne","Jungle","53.14"
"MasterYi","MonkeyKing","Jungle","53.34"
"MasterYi","XinZhao","Jungle","47.52"
"MasterYi","Kayle","Jungle","55.31"
"MasterYi","Udyr","Jungle","49.13"
"MasterYi","Pantheon","Jungle","55.66"
"MasterYi","Rammus","Jungle","49.59"
"MasterYi","Shaco","Jungle","50.17"
"MasterYi","Vi","Jungle","49.75"
"MasterYi","Shyvana","Jungle","49.88"
"MasterYi","Rengar","Jungle","54.87"
"MasterYi","Diana","Jungle","52.3"
"MasterYi","Volibear","Jungle","50.55"
"MasterYi","Amumu","Jungle","48.87"
"MasterYi","Elise","Jungle","51.61"
"MasterYi","Nidalee","Jungle","50.33"
"MasterYi","Poppy","Jungle","61.25"
"MasterYi","Jax","Jungle","44.42"
"MasterYi","Kindred","Jungle","49.97"
"MasterYi","Maokai","Jungle","52.77"
"MasterYi","Trundle","Jungle","44.59"
"MasterYi","Khazix","Jungle","50.3"
"MasterYi","Fizz","Jungle","53.73"
"MasterYi","Gragas","Jungle","51.44"
"MasterYi","Graves","Jungle","50.29"
"MasterYi","Ekko","Jungle","50.48"
"MasterYi","LeeSin","Jungle","54.05"
"Soraka","Galio","Support","46.42"
"Soraka","Nunu","Support","54.83"
"Soraka","FiddleSticks","Support","61.66"
"Soraka","Kennen","Support","59.4"
"Soraka","Taric","Support","53.87"
"Soraka","Zyra","Support","54.86"
"Soraka","TahmKench","Support","58.86"
"Soraka","Zilean","Support","54.32"
"Soraka","Brand","Support","57"
"Soraka","Sona","Support","52.67"
"Soraka","Velkoz","Support","55.96"
"Soraka","Shen","Support","55.47"
"Soraka","Nami","Support","51.83"
"Soraka","Annie","Support","57.57"
"Soraka","Poppy","Support","65.72"
"Soraka","Lulu","Support","55.49"
"Soraka","Karma","Support","55.38"
"Soraka","Bard","Support","54.05"
"Soraka","Leona","Support","53.5"
"Soraka","Trundle","Support","54.41"
"Soraka","Lux","Support","57.89"
"Soraka","Nautilus","Support","55.98"
"Soraka","Janna","Support","51.95"
"Soraka","Blitzcrank","Support","48.69"
"Soraka","Morgana","Support","54.65"
"Soraka","Braum","Support","54.17"
"Soraka","Alistar","Support","55.3"
"Soraka","Thresh","Support","55.09"
"MissFortune","Urgot","ADC","43.75"
"MissFortune","Varus","ADC","49.71"
"MissFortune","Quinn","ADC","48.43"
"MissFortune","Twitch","ADC","47.02"
"MissFortune","Kalista","ADC","53.84"
"MissFortune","Ashe","ADC","45.95"
"MissFortune","Draven","ADC","51.63"
"MissFortune","KogMaw","ADC","43.46"
"MissFortune","Tristana","ADC","55.02"
"MissFortune","Corki","ADC","50.37"
"MissFortune","Jinx","ADC","50.67"
"MissFortune","Sivir","ADC","46.95"
"MissFortune","Caitlyn","ADC","51.71"
"MissFortune","Graves","ADC","46"
"MissFortune","Jhin","ADC","47.9"
"MissFortune","Vayne","ADC","53.04"
"MissFortune","Ezreal","ADC","49.49"
"MissFortune","Lucian","ADC","50.86"
"Zilean","Urgot","Middle","50"
"Zilean","Mordekaiser","Middle","100"
"Zilean","Galio","Middle","57.14"
"Zilean","Karthus","Middle","50"
"Zilean","Cassiopeia","Middle","51.28"
"Zilean","Swain","Middle","31.57"
"Zilean","Heimerdinger","Middle","48.27"
"Zilean","Ziggs","Middle","61.36"
"Zilean","Veigar","Middle","51.21"
"Zilean","Kennen","Middle","50"
"Zilean","Xerath","Middle","52.38"
"Zilean","Syndra","Middle","62.82"
"Zilean","Jayce","Middle","56.81"
"Zilean","Zyra","Middle","53.33"
"Zilean","Talon","Middle","47.22"
"Zilean","Kassadin","Middle","70.76"
"Zilean","Viktor","Middle","60.9"
"Zilean","Akali","Middle","58.06"
"Zilean","AurelionSol","Middle","43.39"
"Zilean","Vladimir","Middle","48.48"
"Zilean","Varus","Middle","56.03"
"Zilean","Anivia","Middle","49.15"
"Zilean","Quinn","Middle","52.38"
"Zilean","Chogath","Middle","62.26"
"Zilean","Brand","Middle","55.55"
"Zilean","Ryze","Middle","50.74"
"Zilean","Velkoz","Middle","51.72"
"Zilean","Malzahar","Middle","51.61"
"Zilean","Kayle","Middle","50"
"Zilean","Pantheon","Middle","61.11"
"Zilean","Katarina","Middle","50.4"
"Zilean","Orianna","Middle","54.3"
"Zilean","Diana","Middle","46.23"
"Zilean","Gangplank","Middle","63.15"
"Zilean","Annie","Middle","55.64"
"Zilean","Lissandra","Middle","50"
"Zilean","Lulu","Middle","51.4"
"Zilean","Karma","Middle","58.87"
"Zilean","Corki","Middle","52.34"
"Zilean","TwistedFate","Middle","49.42"
"Zilean","Zed","Middle","56.41"
"Zilean","Azir","Middle","51.56"
"Zilean","Fizz","Middle","52.58"
"Zilean","Ahri","Middle","53.7"
"Zilean","Leblanc","Middle","53.33"
"Zilean","Lux","Middle","55.22"
"Zilean","Morgana","Middle","46.87"
"Zilean","Yasuo","Middle","49.64"
"Zilean","Ekko","Middle","55.84"
"Chogath","Yorick","Top","61.7"
"Chogath","Urgot","Top","50"
"Chogath","Mordekaiser","Top","66.66"
"Chogath","Galio","Top","60"
"Chogath","Nunu","Top","42.85"
"Chogath","Aatrox","Top","51.61"
"Chogath","Singed","Top","50.87"
"Chogath","Rumble","Top","50"
"Chogath","Cassiopeia","Top","40"
"Chogath","Swain","Top","41.93"
"Chogath","Heimerdinger","Top","50"
"Chogath","Olaf","Top","54.16"
"Chogath","Illaoi","Top","38.46"
"Chogath","Kennen","Top","53.06"
"Chogath","Jayce","Top","52.85"
"Chogath","Warwick","Top","58.97"
"Chogath","Sion","Top","41.57"
"Chogath","Akali","Top","51.35"
"Chogath","Teemo","Top","47.96"
"Chogath","DrMundo","Top","51.38"
"Chogath","Vladimir","Top","48.95"
"Chogath","Tryndamere","Top","41.79"
"Chogath","Gnar","Top","42.85"
"Chogath","Quinn","Top","50"
"Chogath","TahmKench","Top","53.33"
"Chogath","Hecarim","Top","46.42"
"Chogath","Fiora","Top","47.33"
"Chogath","JarvanIV","Top","39.68"
"Chogath","Zac","Top","39.39"
"Chogath","Ryze","Top","48.38"
"Chogath","MonkeyKing","Top","48.42"
"Chogath","Garen","Top","45.89"
"Chogath","Kayle","Top","39.28"
"Chogath","Pantheon","Top","46.1"
"Chogath","Renekton","Top","53.98"
"Chogath","Shen","Top","44.27"
"Chogath","Rammus","Top","59.13"
"Chogath","Nasus","Top","43.63"
"Chogath","Rengar","Top","44.23"
"Chogath","Volibear","Top","42.85"
"Chogath","Gangplank","Top","47.53"
"Chogath","Riven","Top","53.03"
"Chogath","Lissandra","Top","54.11"
"Chogath","Poppy","Top","51.94"
"Chogath","Lulu","Top","48.83"
"Chogath","Darius","Top","46.97"
"Chogath","Jax","Top","51.33"
"Chogath","Malphite","Top","50.95"
"Chogath","Maokai","Top","49.71"
"Chogath","Trundle","Top","43.94"
"Chogath","Irelia","Top","47.97"
"Chogath","Fizz","Top","35.8"
"Chogath","Nautilus","Top","49.48"
"Chogath","Yasuo","Top","41.96"
"Chogath","Graves","Top","42.44"
"Chogath","Ekko","Top","38.96"
"DrMundo","Nunu","Jungle","33.33"
"DrMundo","Aatrox","Jungle","83.33"
"DrMundo","Rumble","Jungle","85.71"
"DrMundo","Skarner","Jungle","26.66"
"DrMundo","FiddleSticks","Jungle","60"
"DrMundo","Olaf","Jungle","33.33"
"DrMundo","RekSai","Jungle","71.42"
"DrMundo","Warwick","Jungle","56"
"DrMundo","Evelynn","Jungle","37.5"
"DrMundo","Sion","Jungle","25"
"DrMundo","AurelionSol","Jungle","50"
"DrMundo","Sejuani","Jungle","47.22"
"DrMundo","Tryndamere","Jungle","0"
"DrMundo","Quinn","Jungle","33.33"
"DrMundo","Chogath","Jungle","50"
"DrMundo","Hecarim","Jungle","51.85"
"DrMundo","JarvanIV","Jungle","45"
"DrMundo","Zac","Jungle","41.3"
"DrMundo","Nocturne","Jungle","41.66"
"DrMundo","MonkeyKing","Jungle","40"
"DrMundo","XinZhao","Jungle","44.68"
"DrMundo","Kayle","Jungle","44.44"
"DrMundo","Udyr","Jungle","52.38"
"DrMundo","Pantheon","Jungle","23.07"
"DrMundo","Rammus","Jungle","78.78"
"DrMundo","Shaco","Jungle","56.66"
"DrMundo","Vi","Jungle","48.52"
"DrMundo","Shyvana","Jungle","42.85"
"DrMundo","Rengar","Jungle","60.41"
"DrMundo","Diana","Jungle","58.33"
"DrMundo","Volibear","Jungle","52.72"
"DrMundo","Amumu","Jungle","53.16"
"DrMundo","Elise","Jungle","47.22"
"DrMundo","Nidalee","Jungle","47.14"
"DrMundo","Poppy","Jungle","60"
"DrMundo","Jax","Jungle","42"
"DrMundo","Kindred","Jungle","46.96"
"DrMundo","Maokai","Jungle","50"
"DrMundo","MasterYi","Jungle","53.08"
"DrMundo","Trundle","Jungle","47.05"
"DrMundo","Khazix","Jungle","43.18"
"DrMundo","Fizz","Jungle","72.72"
"DrMundo","Gragas","Jungle","41.04"
"DrMundo","Graves","Jungle","39.44"
"DrMundo","Ekko","Jungle","40"
"DrMundo","LeeSin","Jungle","49.79"
"Gangplank","Yorick","Top","35.48"
"Gangplank","Urgot","Top","43.24"
"Gangplank","Mordekaiser","Top","50"
"Gangplank","Galio","Top","64.28"
"Gangplank","Nunu","Top","54.54"
"Gangplank","Aatrox","Top","50"
"Gangplank","Singed","Top","42.53"
"Gangplank","Rumble","Top","56.71"
"Gangplank","Cassiopeia","Top","62.06"
"Gangplank","Swain","Top","62.22"
"Gangplank","Heimerdinger","Top","54.34"
"Gangplank","Olaf","Top","51.74"
"Gangplank","Illaoi","Top","57.97"
"Gangplank","Kennen","Top","46.91"
"Gangplank","Jayce","Top","40.5"
"Gangplank","Warwick","Top","53.57"
"Gangplank","Sion","Top","43.66"
"Gangplank","Akali","Top","47.43"
"Gangplank","Teemo","Top","52.84"
"Gangplank","DrMundo","Top","48.13"
"Gangplank","Vladimir","Top","52.23"
"Gangplank","Tryndamere","Top","40.83"
"Gangplank","Gnar","Top","53.26"
"Gangplank","Quinn","Top","47.72"
"Gangplank","TahmKench","Top","52.17"
"Gangplank","Chogath","Top","52.46"
"Gangplank","Hecarim","Top","44.18"
"Gangplank","Fiora","Top","54.3"
