"Champion","role","opponent","win_rate"
"Ryze","Top","Urgot""","50"
"Ryze","Top","Mordekaiser""","70"
"Ryze","Top","Galio""","45.45"
"Ryze","Top","Nunu""","62.5"
"Ryze","Top","Aatrox""","37.14"
"Ryze","Top","Singed""","46.55"
"Ryze","Top","Rumble""","55.31"
"Ryze","Top","Cassiopeia""","44"
"Ryze","Top","Swain""","66.66"
"Ryze","Top","Heimerdinger""","42.62"
"Ryze","Top","Olaf""","50.43"
"Ryze","Top","Illaoi""","63.63"
"Ryze","Top","Kennen""","54.25"
"Ryze","Top","Jayce""","53.92"
"Ryze","Top","Warwick""","52.63"
"Ryze","Top","Sion""","40.13"
"Ryze","Top","Akali""","45.45"
"Ryze","Top","Teemo""","50.33"
"Ryze","Top","DrMundo""","51.38"
"Ryze","Top","Vladimir""","46.06"
"Ryze","Top","Tryndamere""","48.06"
"Ryze","Top","Gnar""","45.73"
"Ryze","Top","Quinn""","45.62"
"Ryze","Top","TahmKench""","47.94"
"Ryze","Top","Chogath""","51.61"
"Ryze","Top","Hecarim""","47.52"
"Ryze","Top","Fiora""","57.99"
"Ryze","Top","JarvanIV""","39.53"
"Ryze","Top","Zac""","53.7"
"Ryze","Top","MonkeyKing""","48.63"
"Ryze","Top","Garen""","47.39"
"Ryze","Top","Kayle""","40.57"
"Ryze","Top","Pantheon""","52.73"
"Ryze","Top","Renekton""","48.9"
"Ryze","Top","Shen""","42.74"
"Ryze","Top","Rammus""","55.55"
"Ryze","Top","Nasus""","47.05"
"Ryze","Top","Rengar""","37.6"
"Ryze","Top","Volibear""","43.83"
"Ryze","Top","Gangplank""","51.95"
"Ryze","Top","Riven""","51.35"
"Ryze","Top","Lissandra""","52.21"
"Ryze","Top","Poppy""","55.9"
"Ryze","Top","Lulu""","62.29"
"Ryze","Top","Darius""","49.67"
"Ryze","Top","Jax""","52.17"
"Ryze","Top","Malphite""","51.6"
"Ryze","Top","Maokai""","46.56"
"Ryze","Top","Trundle""","49.46"
"Ryze","Top","Irelia""","44.24"
"Ryze","Top","Fizz""","48.06"
"Ryze","Top","Nautilus""","48.04"
"Ryze","Top","Yasuo""","45.91"
"Ryze","Top","Graves""","48.88"
"Ryze","Top","Ekko""","39.32"
"Ryze","Top","",""
"Ryze","Middle","Urgot""","60"
"Ryze","Middle","Mordekaiser""","64.28"
"Ryze","Middle","Galio""","36.66"
"Ryze","Middle","Karthus""","40"
"Ryze","Middle","Cassiopeia""","45.09"
"Ryze","Middle","Swain""","24"
"Ryze","Middle","Heimerdinger""","47.61"
"Ryze","Middle","Ziggs""","55.1"
"Ryze","Middle","Veigar""","50.98"
"Ryze","Middle","Kennen""","48.14"
"Ryze","Middle","Xerath""","55"
"Ryze","Middle","Syndra""","46.91"
"Ryze","Middle","Jayce""","56"
"Ryze","Middle","Zyra""","66.66"
"Ryze","Middle","Talon""","44.79"
"Ryze","Middle","Kassadin""","56.84"
"Ryze","Middle","Viktor""","54.68"
"Ryze","Middle","Akali""","46.51"
"Ryze","Middle","AurelionSol""","48.57"
"Ryze","Middle","Vladimir""","56.75"
"Ryze","Middle","Varus""","43.37"
"Ryze","Middle","Anivia""","50.66"
"Ryze","Middle","Quinn""","65.51"
"Ryze","Middle","Zilean""","49.25"
"Ryze","Middle","Chogath""","50"
"Ryze","Middle","Brand""","43.07"
"Ryze","Middle","Velkoz""","36.84"
"Ryze","Middle","Malzahar""","34.58"
"Ryze","Middle","Kayle""","43.05"
"Ryze","Middle","Pantheon""","57.69"
"Ryze","Middle","Katarina""","51.85"
"Ryze","Middle","Orianna""","51.53"
"Ryze","Middle","Diana""","55.14"
"Ryze","Middle","Gangplank""","63.73"
"Ryze","Middle","Annie""","48.66"
"Ryze","Middle","Lissandra""","44.64"
"Ryze","Middle","Lulu""","56.41"
"Ryze","Middle","Karma""","47.85"
"Ryze","Middle","Corki""","56.98"
"Ryze","Middle","TwistedFate""","43.78"
"Ryze","Middle","Zed""","52.77"
"Ryze","Middle","Azir""","52.22"
"Ryze","Middle","Fizz""","46.08"
"Ryze","Middle","Ahri""","46.55"
"Ryze","Middle","Leblanc""","50.23"
"Ryze","Middle","Lux""","48.56"
"Ryze","Middle","Morgana""","42.7"
"Ryze","Middle","Yasuo""","51.08"
"Ryze","Middle","Ekko""","45.12"
"Tristana","ADC","Urgot""","31.25"
"Tristana","ADC","Varus""","50.81"
"Tristana","ADC","Quinn""","48.71"
"Tristana","ADC","MissFortune""","44.97"
"Tristana","ADC","Twitch""","46.75"
"Tristana","ADC","Kalista""","56.49"
"Tristana","ADC","Ashe""","46"
"Tristana","ADC","Draven""","48.82"
"Tristana","ADC","KogMaw""","39.93"
"Tristana","ADC","Corki""","45.99"
"Tristana","ADC","Jinx""","46.88"
"Tristana","ADC","Sivir""","47.36"
"Tristana","ADC","Caitlyn""","48.77"
"Tristana","ADC","Graves""","48.2"
"Tristana","ADC","Jhin""","46.69"
"Tristana","ADC","Vayne""","49.07"
"Tristana","ADC","Ezreal""","47.67"
"Tristana","ADC","Lucian""","49.61"
"Tryndamere","Top","Yorick""","54.83"
"Tryndamere","Top","Urgot""","56.25"
"Tryndamere","Top","Mordekaiser""","46.15"
"Tryndamere","Top","Galio""","75"
"Tryndamere","Top","Nunu""","66.66"
"Tryndamere","Top","Aatrox""","53.84"
"Tryndamere","Top","Singed""","49.23"
"Tryndamere","Top","Rumble""","61.7"
"Tryndamere","Top","Cassiopeia""","63.63"
"Tryndamere","Top","Swain""","46.87"
"Tryndamere","Top","Heimerdinger""","60"
"Tryndamere","Top","Olaf""","60.6"
"Tryndamere","Top","Illaoi""","58.04"
"Tryndamere","Top","Kennen""","44.92"
"Tryndamere","Top","Jayce""","50.56"
"Tryndamere","Top","Warwick""","57.89"
"Tryndamere","Top","Sion""","42.74"
"Tryndamere","Top","Akali""","54.05"
"Tryndamere","Top","Teemo""","44.85"
"Tryndamere","Top","DrMundo""","57.44"
"Tryndamere","Top","Vladimir""","58.46"
"Tryndamere","Top","Gnar""","49.27"
"Tryndamere","Top","Quinn""","43.79"
"Tryndamere","Top","TahmKench""","58.33"
"Tryndamere","Top","Chogath""","58.2"
"Tryndamere","Top","Hecarim""","41.66"
"Tryndamere","Top","Fiora""","58.67"
"Tryndamere","Top","JarvanIV""","55.07"
"Tryndamere","Top","Zac""","37.2"
"Tryndamere","Top","Ryze""","51.93"
"Tryndamere","Top","MonkeyKing""","55.17"
"Tryndamere","Top","Garen""","51.33"
"Tryndamere","Top","Kayle""","40.29"
"Tryndamere","Top","Pantheon""","46.27"
"Tryndamere","Top","Renekton""","49.59"
"Tryndamere","Top","Shen""","55.74"
"Tryndamere","Top","Rammus""","47.36"
"Tryndamere","Top","Nasus""","51.58"
"Tryndamere","Top","Rengar""","52.38"
"Tryndamere","Top","Volibear""","48.96"
"Tryndamere","Top","Gangplank""","59.16"
"Tryndamere","Top","Riven""","55.58"
"Tryndamere","Top","Lissandra""","58.82"
"Tryndamere","Top","Poppy""","48.15"
"Tryndamere","Top","Lulu""","59.52"
"Tryndamere","Top","Darius""","51.21"
"Tryndamere","Top","Jax""","53.4"
"Tryndamere","Top","Malphite""","49.66"
"Tryndamere","Top","Maokai""","53.5"
"Tryndamere","Top","Trundle""","49.65"
"Tryndamere","Top","Irelia""","52.86"
"Tryndamere","Top","Fizz""","43.41"
"Tryndamere","Top","Nautilus""","47.93"
"Tryndamere","Top","Yasuo""","49.65"
"Tryndamere","Top","Graves""","55.11"
"Tryndamere","Top","Ekko""","44.86"
"Tryndamere","Top","",""
"Tryndamere","Jungle","Nunu""","50"
"Tryndamere","Jungle","Aatrox""","12.5"
"Tryndamere","Jungle","Rumble""","33.33"
"Tryndamere","Jungle","Skarner""","43.75"
"Tryndamere","Jungle","FiddleSticks""","37.5"
"Tryndamere","Jungle","Olaf""","42.85"
"Tryndamere","Jungle","RekSai""","50"
"Tryndamere","Jungle","Warwick""","48.88"
"Tryndamere","Jungle","Evelynn""","38.46"
"Tryndamere","Jungle","Sion""","25"
"Tryndamere","Jungle","DrMundo""","100"
"Tryndamere","Jungle","AurelionSol""","55.55"
"Tryndamere","Jungle","Sejuani""","38.63"
"Tryndamere","Jungle","Quinn""","63.63"
"Tryndamere","Jungle","Chogath""","37.5"
"Tryndamere","Jungle","Hecarim""","42.85"
"Tryndamere","Jungle","JarvanIV""","56"
"Tryndamere","Jungle","Zac""","50"
"Tryndamere","Jungle","Nocturne""","52.5"
"Tryndamere","Jungle","MonkeyKing""","65.21"
"Tryndamere","Jungle","XinZhao""","49.33"
"Tryndamere","Jungle","Kayle""","58.33"
"Tryndamere","Jungle","Udyr""","44.23"
"Tryndamere","Jungle","Pantheon""","21.42"
"Tryndamere","Jungle","Rammus""","54.76"
"Tryndamere","Jungle","Shaco""","50"
"Tryndamere","Jungle","Vi""","50.7"
"Tryndamere","Jungle","Shyvana""","46.34"
"Tryndamere","Jungle","Rengar""","52.63"
"Tryndamere","Jungle","Diana""","53.12"
"Tryndamere","Jungle","Volibear""","50"
"Tryndamere","Jungle","Amumu""","42.26"
"Tryndamere","Jungle","Elise""","49.2"
"Tryndamere","Jungle","Nidalee""","50.7"
"Tryndamere","Jungle","Poppy""","57.89"
"Tryndamere","Jungle","Jax""","57.14"
"Tryndamere","Jungle","Kindred""","34.09"
"Tryndamere","Jungle","Maokai""","55.55"
"Tryndamere","Jungle","MasterYi""","47.27"
"Tryndamere","Jungle","Trundle""","50"
"Tryndamere","Jungle","Khazix""","42.3"
"Tryndamere","Jungle","Fizz""","50"
"Tryndamere","Jungle","Gragas""","46.47"
"Tryndamere","Jungle","Graves""","44.56"
"Tryndamere","Jungle","Ekko""","56.45"
"Tryndamere","Jungle","LeeSin""","40.08"
"Evelynn","Jungle","Nunu""","42.85"
"Evelynn","Jungle","Aatrox""","50"
"Evelynn","Jungle","Rumble""","62.5"
"Evelynn","Jungle","Skarner""","43.2"
"Evelynn","Jungle","FiddleSticks""","50"
"Evelynn","Jungle","Olaf""","70"
"Evelynn","Jungle","RekSai""","49.68"
"Evelynn","Jungle","Warwick""","47.55"
"Evelynn","Jungle","Sion""","53.33"
"Evelynn","Jungle","DrMundo""","62.5"
"Evelynn","Jungle","AurelionSol""","54.9"
"Evelynn","Jungle","Sejuani""","47.31"
"Evelynn","Jungle","Tryndamere""","61.53"
"Evelynn","Jungle","Quinn""","38.77"
"Evelynn","Jungle","Chogath""","62.5"
"Evelynn","Jungle","Hecarim""","42.69"
"Evelynn","Jungle","JarvanIV""","54.33"
"Evelynn","Jungle","Zac""","49.47"
"Evelynn","Jungle","Nocturne""","47.79"
"Evelynn","Jungle","MonkeyKing""","53.37"
"Evelynn","Jungle","XinZhao""","49.76"
"Evelynn","Jungle","Kayle""","34.14"
"Evelynn","Jungle","Udyr""","46.81"
"Evelynn","Jungle","Pantheon""","52.12"
"Evelynn","Jungle","Rammus""","54.83"
"Evelynn","Jungle","Shaco""","43.89"
"Evelynn","Jungle","Vi""","49.18"
"Evelynn","Jungle","Shyvana""","48.65"
"Evelynn","Jungle","Rengar""","56.13"
"Evelynn","Jungle","Diana""","54.13"
"Evelynn","Jungle","Volibear""","45.77"
"Evelynn","Jungle","Amumu""","46"
"Evelynn","Jungle","Elise""","52.14"
"Evelynn","Jungle","Nidalee""","48.4"
"Evelynn","Jungle","Poppy""","56.06"
"Evelynn","Jungle","Jax""","47.17"
"Evelynn","Jungle","Kindred""","45.33"
"Evelynn","Jungle","Maokai""","37.28"
"Evelynn","Jungle","MasterYi""","41.9"
"Evelynn","Jungle","Trundle""","55.22"
"Evelynn","Jungle","Khazix""","45.93"
"Evelynn","Jungle","Fizz""","52.94"
"Evelynn","Jungle","Gragas""","49.26"
"Evelynn","Jungle","Graves""","45.74"
"Evelynn","Jungle","Ekko""","52.32"
"Evelynn","Jungle","LeeSin""","50.97"
"Rammus","Top","Yorick""","58.33"
"Rammus","Top","Urgot""","75"
"Rammus","Top","Mordekaiser""","70.83"
"Rammus","Top","Galio""","62.5"
"Rammus","Top","Nunu""","77.77"
"Rammus","Top","Aatrox""","50"
"Rammus","Top","Singed""","51.61"
"Rammus","Top","Rumble""","44.44"
"Rammus","Top","Cassiopeia""","57.14"
"Rammus","Top","Swain""","53.84"
"Rammus","Top","Heimerdinger""","43.33"
"Rammus","Top","Olaf""","46.66"
"Rammus","Top","Illaoi""","51.89"
"Rammus","Top","Kennen""","44.44"
"Rammus","Top","Jayce""","54.38"
"Rammus","Top","Warwick""","58.82"
"Rammus","Top","Sion""","50.45"
"Rammus","Top","Akali""","53.57"
"Rammus","Top","Teemo""","51.08"
"Rammus","Top","DrMundo""","52.2"
"Rammus","Top","Vladimir""","56.33"
"Rammus","Top","Tryndamere""","52.63"
"Rammus","Top","Gnar""","55.84"
"Rammus","Top","Quinn""","52.45"
"Rammus","Top","TahmKench""","49.36"
"Rammus","Top","Chogath""","40.86"
"Rammus","Top","Hecarim""","62.22"
"Rammus","Top","Fiora""","54.73"
"Rammus","Top","JarvanIV""","56.25"
"Rammus","Top","Zac""","45.71"
"Rammus","Top","Ryze""","44.44"
"Rammus","Top","MonkeyKing""","52"
"Rammus","Top","Garen""","46.25"
"Rammus","Top","Kayle""","41.66"
"Rammus","Top","Pantheon""","58.78"
"Rammus","Top","Renekton""","51.82"
"Rammus","Top","Shen""","51.65"
"Rammus","Top","Nasus""","52.44"
"Rammus","Top","Rengar""","63.73"
"Rammus","Top","Volibear""","48.11"
"Rammus","Top","Gangplank""","50.17"
"Rammus","Top","Riven""","58.09"
"Rammus","Top","Lissandra""","51.48"
"Rammus","Top","Poppy""","56.43"
"Rammus","Top","Lulu""","51.56"
"Rammus","Top","Darius""","47.59"
"Rammus","Top","Jax""","54.47"
"Rammus","Top","Malphite""","48.88"
"Rammus","Top","Maokai""","50.13"
"Rammus","Top","Trundle""","51.89"
"Rammus","Top","Irelia""","56.59"
"Rammus","Top","Fizz""","62.5"
"Rammus","Top","Nautilus""","40.8"
"Rammus","Top","Yasuo""","57.44"
"Rammus","Top","Graves""","50.8"
"Rammus","Top","Ekko""","45.97"
"Rammus","Top","",""
"Rammus","Jungle","Nunu""","48.78"
"Rammus","Jungle","Aatrox""","53.33"
"Rammus","Jungle","Rumble""","39.53"
"Rammus","Jungle","Skarner""","46.37"
"Rammus","Jungle","FiddleSticks""","41.86"
"Rammus","Jungle","Olaf""","74.19"
"Rammus","Jungle","RekSai""","54.67"
"Rammus","Jungle","Warwick""","47.65"
"Rammus","Jungle","Evelynn""","45.16"
"Rammus","Jungle","Sion""","36.36"
"Rammus","Jungle","DrMundo""","21.21"
"Rammus","Jungle","AurelionSol""","54.9"
"Rammus","Jungle","Sejuani""","46.5"
"Rammus","Jungle","Tryndamere""","45.23"
"Rammus","Jungle","Quinn""","52"
"Rammus","Jungle","Chogath""","41.66"
"Rammus","Jungle","Hecarim""","50.86"
"Rammus","Jungle","JarvanIV""","53.29"
"Rammus","Jungle","Zac""","52.01"
"Rammus","Jungle","Nocturne""","54.16"
"Rammus","Jungle","MonkeyKing""","53.73"
"Rammus","Jungle","XinZhao""","47.21"
"Rammus","Jungle","Kayle""","44.23"
"Rammus","Jungle","Udyr""","44.36"
"Rammus","Jungle","Pantheon""","58.97"
"Rammus","Jungle","Shaco""","50.34"
"Rammus","Jungle","Vi""","47.44"
"Rammus","Jungle","Shyvana""","51.18"
"Rammus","Jungle","Rengar""","51.34"
"Rammus","Jungle","Diana""","47.85"
"Rammus","Jungle","Volibear""","39.43"
"Rammus","Jungle","Amumu""","44.39"
"Rammus","Jungle","Elise""","52.98"
"Rammus","Jungle","Nidalee""","49.37"
"Rammus","Jungle","Poppy""","69.62"
"Rammus","Jungle","Jax""","51.79"
"Rammus","Jungle","Kindred""","45.66"
"Rammus","Jungle","Maokai""","53.42"
"Rammus","Jungle","MasterYi""","50.4"
"Rammus","Jungle","Trundle""","55.55"
"Rammus","Jungle","Khazix""","47.3"
"Rammus","Jungle","Fizz""","45.28"
"Rammus","Jungle","Gragas""","49.64"
"Rammus","Jungle","Graves""","51.66"
"Rammus","Jungle","Ekko""","43.82"
"Rammus","Jungle","LeeSin""","52.63"
"Kassadin","Middle","Urgot""","55.55"
"Kassadin","Middle","Mordekaiser""","55.55"
"Kassadin","Middle","Galio""","41.02"
"Kassadin","Middle","Karthus""","50.87"
"Kassadin","Middle","Cassiopeia""","47.91"
"Kassadin","Middle","Swain""","57.89"
"Kassadin","Middle","Heimerdinger""","48.93"
"Kassadin","Middle","Ziggs""","48.52"
"Kassadin","Middle","Veigar""","55.78"
"Kassadin","Middle","Kennen""","48.38"
"Kassadin","Middle","Xerath""","43.33"
"Kassadin","Middle","Syndra""","50"
"Kassadin","Middle","Jayce""","46.77"
"Kassadin","Middle","Zyra""","40.9"
"Kassadin","Middle","Talon""","38.88"
"Kassadin","Middle","Viktor""","44.68"
"Kassadin","Middle","Akali""","47.05"
"Kassadin","Middle","AurelionSol""","50"
"Kassadin","Middle","Vladimir""","43.1"
"Kassadin","Middle","Varus""","47.78"
"Kassadin","Middle","Anivia""","42.44"
"Kassadin","Middle","Quinn""","42.5"
"Kassadin","Middle","Zilean""","29.23"
"Kassadin","Middle","Chogath""","45.31"
"Kassadin","Middle","Brand""","45.12"
"Kassadin","Middle","Ryze""","43.15"
"Kassadin","Middle","Velkoz""","42.85"
"Kassadin","Middle","Malzahar""","46.63"
"Kassadin","Middle","Kayle""","35.44"
"Kassadin","Middle","Pantheon""","36.73"
"Kassadin","Middle","Katarina""","51.83"
"Kassadin","Middle","Orianna""","50.16"
"Kassadin","Middle","Diana""","47.84"
"Kassadin","Middle","Gangplank""","43.01"
"Kassadin","Middle","Annie""","53.62"
"Kassadin","Middle","Lissandra""","50.13"
"Kassadin","Middle","Lulu""","48.78"
"Kassadin","Middle","Karma""","45.25"
"Kassadin","Middle","Corki""","52.99"
"Kassadin","Middle","TwistedFate""","46.65"
"Kassadin","Middle","Zed""","46.55"
"Kassadin","Middle","Azir""","50.37"
"Kassadin","Middle","Fizz""","43.89"
"Kassadin","Middle","Ahri""","46.74"
"Kassadin","Middle","Leblanc""","47.91"
"Kassadin","Middle","Lux""","46.67"
"Kassadin","Middle","Morgana""","38.06"
"Kassadin","Middle","Yasuo""","46.08"
"Kassadin","Middle","Ekko""","48.12"
"Karma","Middle","Urgot""","50"
"Karma","Middle","Mordekaiser""","46.15"
"Karma","Middle","Galio""","45.71"
"Karma","Middle","Karthus""","48.52"
"Karma","Middle","Cassiopeia""","50.63"
"Karma","Middle","Swain""","51.89"
"Karma","Middle","Heimerdinger""","47.91"
"Karma","Middle","Ziggs""","49.53"
"Karma","Middle","Veigar""","52.11"
"Karma","Middle","Kennen""","51.21"
"Karma","Middle","Xerath""","48"
"Karma","Middle","Syndra""","57.47"
"Karma","Middle","Jayce""","61.17"
"Karma","Middle","Zyra""","42.42"
"Karma","Middle","Talon""","47.59"
"Karma","Middle","Kassadin""","54.74"
"Karma","Middle","Viktor""","53.73"
"Karma","Middle","Akali""","59.75"
"Karma","Middle","AurelionSol""","48.05"
"Karma","Middle","Vladimir""","52.63"
"Karma","Middle","Varus""","53.75"
"Karma","Middle","Anivia""","49.66"
"Karma","Middle","Quinn""","29.72"
"Karma","Middle","Zilean""","41.12"
"Karma","Middle","Chogath""","52.94"
"Karma","Middle","Brand""","56.08"
"Karma","Middle","Ryze""","52.14"
"Karma","Middle","Velkoz""","48.64"
"Karma","Middle","Malzahar""","44.57"
"Karma","Middle","Kayle""","47.94"
"Karma","Middle","Pantheon""","61.36"
"Karma","Middle","Katarina""","51.38"
"Karma","Middle","Orianna""","52.1"
"Karma","Middle","Diana""","55.21"
"Karma","Middle","Gangplank""","50.37"
"Karma","Middle","Annie""","45.77"
"Karma","Middle","Lissandra""","49.51"
"Karma","Middle","Lulu""","50"
"Karma","Middle","Corki""","50.68"
"Karma","Middle","TwistedFate""","46.99"
"Karma","Middle","Zed""","52.29"
"Karma","Middle","Azir""","52.79"
"Karma","Middle","Fizz""","48.96"
"Karma","Middle","Ahri""","50.3"
"Karma","Middle","Leblanc""","50.24"
"Karma","Middle","Lux""","47.03"
"Karma","Middle","Morgana""","45.24"
"Karma","Middle","Yasuo""","51.51"
"Karma","Middle","Ekko""","55.21"
"Karma","Middle","",""
"Karma","Support","Galio""","30"
"Karma","Support","Nunu""","37.5"
"Karma","Support","FiddleSticks""","52.94"
"Karma","Support","Kennen""","62.96"
"Karma","Support","Taric""","47.19"
"Karma","Support","Zyra""","51.23"
"Karma","Support","TahmKench""","48.57"
"Karma","Support","Zilean""","45.41"
"Karma","Support","Brand""","47.15"
"Karma","Support","Sona""","43.37"
"Karma","Support","Velkoz""","46.85"
"Karma","Support","Shen""","54.9"
"Karma","Support","Nami""","46.58"
"Karma","Support","Annie""","57.04"
"Karma","Support","Poppy""","55.55"
"Karma","Support","Lulu""","52.68"
"Karma","Support","Bard""","50.8"
"Karma","Support","Leona""","48.69"
"Karma","Support","Trundle""","51.35"
"Karma","Support","Soraka""","44.61"
"Karma","Support","Lux""","50.33"
"Karma","Support","Nautilus""","47.75"
"Karma","Support","Janna""","44.4"
"Karma","Support","Blitzcrank""","43.63"
"Karma","Support","Morgana""","47.66"
"Karma","Support","Braum""","46.05"
"Karma","Support","Alistar""","49.92"
"Karma","Support","Thresh""","50.3"
"Caitlyn","ADC","Urgot""","47.91"
"Caitlyn","ADC","Varus""","46.49"
"Caitlyn","ADC","Quinn""","50.35"
"Caitlyn","ADC","MissFortune""","48.28"
"Caitlyn","ADC","Twitch""","46.78"
"Caitlyn","ADC","Kalista""","55.78"
"Caitlyn","ADC","Ashe""","44.75"
"Caitlyn","ADC","Draven""","49.47"
"Caitlyn","ADC","KogMaw""","43.45"
"Caitlyn","ADC","Tristana""","51.22"
"Caitlyn","ADC","Corki""","51.84"
"Caitlyn","ADC","Jinx""","48.32"
"Caitlyn","ADC","Sivir""","46.16"
"Caitlyn","ADC","Graves""","50"
"Caitlyn","ADC","Jhin""","46.64"
"Caitlyn","ADC","Vayne""","49.85"
"Caitlyn","ADC","Ezreal""","48.2"
"Caitlyn","ADC","Lucian""","50.72"
"Maokai","Top","Yorick""","63.41"
"Maokai","Top","Urgot""","58.69"
"Maokai","Top","Mordekaiser""","55.55"
"Maokai","Top","Galio""","52.63"
"Maokai","Top","Nunu""","50"
"Maokai","Top","Aatrox""","47.78"
"Maokai","Top","Singed""","47.2"
"Maokai","Top","Rumble""","63.04"
"Maokai","Top","Cassiopeia""","59.25"
"Maokai","Top","Swain""","46.37"
"Maokai","Top","Heimerdinger""","50.38"
"Maokai","Top","Olaf""","57.72"
"Maokai","Top","Illaoi""","52.41"
"Maokai","Top","Kennen""","53.77"
"Maokai","Top","Jayce""","54.58"
"Maokai","Top","Warwick""","63.04"
"Maokai","Top","Sion""","50.21"
"Maokai","Top","Akali""","51.29"
"Maokai","Top","Teemo""","53.98"
"Maokai","Top","DrMundo""","50.65"
"Maokai","Top","Vladimir""","57.07"
"Maokai","Top","Tryndamere""","46.49"
"Maokai","Top","Gnar""","54.66"
"Maokai","Top","Quinn""","51.97"
"Maokai","Top","TahmKench""","55.32"
"Maokai","Top","Chogath""","50.28"
"Maokai","Top","Hecarim""","54.43"
"Maokai","Top","Fiora""","51.61"
"Maokai","Top","JarvanIV""","47.15"
"Maokai","Top","Zac""","51.97"
"Maokai","Top","Ryze""","53.43"
"Maokai","Top","MonkeyKing""","51.31"
"Maokai","Top","Garen""","46.26"
"Maokai","Top","Kayle""","44.32"
"Maokai","Top","Pantheon""","50.8"
"Maokai","Top","Renekton""","48.11"
"Maokai","Top","Shen""","49.49"
"Maokai","Top","Rammus""","49.86"
"Maokai","Top","Nasus""","50"
"Maokai","Top","Rengar""","55.85"
"Maokai","Top","Volibear""","51.24"
"Maokai","Top","Gangplank""","46.45"
"Maokai","Top","Riven""","52.83"
"Maokai","Top","Lissandra""","55.52"
"Maokai","Top","Poppy""","51.26"
"Maokai","Top","Lulu""","50.23"
"Maokai","Top","Darius""","49.86"
"Maokai","Top","Jax""","48.84"
"Maokai","Top","Malphite""","50.65"
"Maokai","Top","Trundle""","46.35"
"Maokai","Top","Irelia""","50.69"
"Maokai","Top","Fizz""","51.94"
"Maokai","Top","Nautilus""","50.77"
"Maokai","Top","Yasuo""","50.7"
"Maokai","Top","Graves""","49.55"
"Maokai","Top","Ekko""","43.71"
"Maokai","Top","",""
"Maokai","Jungle","Nunu""","64.28"
"Maokai","Jungle","Aatrox""","52.94"
"Maokai","Jungle","Rumble""","33.33"
"Maokai","Jungle","Skarner""","44.18"
"Maokai","Jungle","FiddleSticks""","47.05"
"Maokai","Jungle","Olaf""","20"
"Maokai","Jungle","RekSai""","60.56"
"Maokai","Jungle","Warwick""","57.62"
"Maokai","Jungle","Evelynn""","62.71"
"Maokai","Jungle","Sion""","28.57"
"Maokai","Jungle","DrMundo""","50"
"Maokai","Jungle","AurelionSol""","31.25"
"Maokai","Jungle","Sejuani""","45.36"
"Maokai","Jungle","Tryndamere""","44.44"
"Maokai","Jungle","Quinn""","47.36"
"Maokai","Jungle","Chogath""","44.44"
"Maokai","Jungle","Hecarim""","59.52"
"Maokai","Jungle","JarvanIV""","53.42"
"Maokai","Jungle","Zac""","59.61"
"Maokai","Jungle","Nocturne""","41.12"
"Maokai","Jungle","MonkeyKing""","54.9"
"Maokai","Jungle","XinZhao""","47.65"
"Maokai","Jungle","Kayle""","31.25"
"Maokai","Jungle","Udyr""","47.28"
"Maokai","Jungle","Pantheon""","45.45"
"Maokai","Jungle","Rammus""","46.57"
"Maokai","Jungle","Shaco""","46.32"
"Maokai","Jungle","Vi""","44.8"
"Maokai","Jungle","Shyvana""","49.29"
"Maokai","Jungle","Rengar""","48.9"
"Maokai","Jungle","Diana""","54.41"
"Maokai","Jungle","Volibear""","45.03"
"Maokai","Jungle","Amumu""","47.08"
"Maokai","Jungle","Elise""","53.09"
"Maokai","Jungle","Nidalee""","48.57"
"Maokai","Jungle","Poppy""","63.63"
"Maokai","Jungle","Jax""","50.49"
"Maokai","Jungle","Kindred""","43.85"
"Maokai","Jungle","MasterYi""","47.22"
"Maokai","Jungle","Trundle""","57.69"
"Maokai","Jungle","Khazix""","54.29"
"Maokai","Jungle","Fizz""","53.22"
"Maokai","Jungle","Gragas""","50.25"
"Maokai","Jungle","Graves""","46.58"
"Maokai","Jungle","Ekko""","43.47"
"Maokai","Jungle","LeeSin""","56.12"
"MonkeyKing","Top","Yorick""","38.88"
"MonkeyKing","Top","Urgot""","33.33"
"MonkeyKing","Top","Mordekaiser""","37.5"
"MonkeyKing","Top","Galio""","80"
"MonkeyKing","Top","Nunu""","100"
"MonkeyKing","Top","Aatrox""","50"
"MonkeyKing","Top","Singed""","59.25"
"MonkeyKing","Top","Rumble""","53.33"
"MonkeyKing","Top","Cassiopeia""","28.57"
"MonkeyKing","Top","Swain""","42.85"
"MonkeyKing","Top","Heimerdinger""","42.5"
"MonkeyKing","Top","Olaf""","59.74"
"MonkeyKing","Top","Illaoi""","50.89"
"MonkeyKing","Top","Kennen""","60"
"MonkeyKing","Top","Jayce""","54.16"
"MonkeyKing","Top","Warwick""","61.11"
"MonkeyKing","Top","Sion""","56.04"
"MonkeyKing","Top","Akali""","57.64"
"MonkeyKing","Top","Teemo""","48.73"
"MonkeyKing","Top","DrMundo""","48.64"
"MonkeyKing","Top","Vladimir""","57.97"
"MonkeyKing","Top","Tryndamere""","44.82"
"MonkeyKing","Top","Gnar""","50.62"
"MonkeyKing","Top","Quinn""","53.4"
"MonkeyKing","Top","TahmKench""","54.09"
"MonkeyKing","Top","Chogath""","51.57"
"MonkeyKing","Top","Hecarim""","41.07"
"MonkeyKing","Top","Fiora""","58.03"
"MonkeyKing","Top","JarvanIV""","48.21"
